"id","title","provider","opportunity_type","deadline","deadline_parsed","days_to_deadline","geography","source_language","summary","status","source_url"
"MOC-0013","Call for Proposals - Migration Partnerships","Migration Partnership Facility / ICMPD","partnership opportunity","rolling / open deadline","","","EU; Southern Neighbourhood; Sub-Saharan Africa; Silk Route; Central Asia; Egypt; Morocco; Tunisia; Pakistan; Bangladesh","English","Rolling call under the Migration Partnership Facility supporting EU migration priorities with partner countries and projects aligned with EU Talent Partnerships. It can fund migration governance, legal/labour mobility, migrant protection, asylum policy, reintegration, diaspora-related activities and capacity-building. It is highly relevant but administratively complex and not designed for small informal organisations.","open","https://www.migrationpartnershipfacility.eu/calls-for-proposals/cfp-migration-partnerships"
"MOC-0014","Community Connection Grant","Hume City Council","NGO/civil society funding","2026-06-26","2026-06-26","14","Australia; Hume City; Victoria","English","Small local community grant from Hume City Council supporting activities that improve access, inclusion, equity, participation, community connection, health and wellbeing. It is not migration-specific, but it is relevant for migrant-led, multicultural or refugee-supporting community groups in Hume if their project benefits local residents and fits the inclusion/community connection objectives.","open","https://www.hume.vic.gov.au/Your-Council/Grants-awards-and-funds/Community-Grants-Program"
"MOC-0016","Migration Policy Institute Fall 2026 Research Internship","Migration Policy Institute","migration sector job","2026-06-15","2026-06-15","3","United States; remote possible; global applicants possible","English","Fall 2026 paid research internship at the Migration Policy Institute. Research interns can work across MPI programme areas including U.S. immigration, international migration, immigrant integration, Latin America and Caribbean migration, and refugee/forced displacement. This is a strong entry-level migration-sector opportunity for students, graduates and early-career professionals interested in policy research.","closing soon","https://www.migrationpolicy.org/about/intern"
"MOC-0017","IMISCOE Spring Conference 2027 — Call for Papers","IMISCOE / Global Migration Institute, Toronto Metropolitan University","training/conference","2026-06-26","2026-06-26","14","Toronto, Canada; online","English","Call for Papers for the 2027 IMISCOE Spring Conference in Toronto, hosted by the Global Migration Institute at Toronto Metropolitan University. The conference focuses on digital transformations in migration governance and migration research, including AI, biometric systems, digital borders, migrant rights, research ethics and participatory/community-based approaches.","open","https://www.imiscoe.org/news-and-blog/news/network-news/2650-applications-for-the-2027-imiscoe-spring-conference-in-toronto"
"MOC-0019","RUNOMI PhD Autumn School 2026","Radboud University / RUNOMI","training/conference","2026-06-15","2026-06-15","3","Nijmegen, Netherlands","English","Three-day autumn school for PhD candidates working on migration and health. It addresses methodological, ethical and empirical dilemmas in research and healthcare, and is hosted by RUNOMI at Radboud University and Radboudumc in Nijmegen.","closing soon","https://www.ru.nl/en/about-us/events/runomi-phd-autumn-school-2026"
"MOC-0021","Making Europe a global magnet for talent - Attracting and retaining students, researchers and high-skilled workers from outside the EU","European Commission — Horizon Europe Cluster 2","academic funding","2026-09-23","2026-09-23","103","European Union; Europe; non-EU countries","English","Horizon Europe research funding topic on attracting and retaining students, researchers and high-skilled workers from outside the EU. The topic is strongly migration-relevant but primarily suited to research consortia rather than small organisations applying alone.","open","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL2-2026-01&frameworkProgramme=43108390&isExactMatch=true&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503"
"MOC-0031","Proteus Fund / RISE Together — 2026 Small Grants Fund","Proteus Fund / RISE Together Fund","diaspora / anti-xenophobia civil society funding","2026-06-15","","","United States","English","Proteus Fund / RISE Together Fund is offering a 2026 Small Grants Fund. The opportunity is relevant to civil society organisations and initiatives working on rights, inclusion, social justice, and affected communities, with a listed deadline of 15 June 2026.","closing soon","https://www.proteusfund.org/rtf-small-grants-fund/"
"MOC-0034","IOM — Consultant, Legal Identity and Civil Registration Toolbox","IOM official career site / Impactpool","migration sector job","2026-06-15","","","Global","English","IOM is advertising a consultancy related to legal identity and civil registration tools. The opportunity is relevant to migration governance, legal identity, civil registration, protection, and technical support for policy and programming, with a listed deadline of 15 June 2026.","closing soon","https://iom.impactpool.org/vacancies/1198525"
"MOC-0043","OHCHR — Reconstruction and Internally Displaced Persons","OHCHR / Special Rapporteur on the human rights of internally displaced persons","consultation/call for input","2026-06-15","","","Global","English / French / Spanish","OHCHR is inviting inputs for a report on reconstruction and internally displaced persons in conflict and post-conflict contexts. The call is relevant to displacement, protection, human rights, and policy evidence, with a listed deadline of 15 June 2026.","closing soon","https://www.ohchr.org/en/calls-for-input/2026/call-inputs-report-reconstruction-and-internally-displaced-persons-conflict"
"MOC-0028","FCDO — Uganda Refugee Support, Empowerment and Transformation ReSET Project","Foreign, Commonwealth & Development Office / British High Commission Kampala","NGO/civil society funding","2026-06-16","","","Uganda","English","The UK Foreign, Commonwealth and Development Office is advertising the Uganda Refugee Support, Empowerment and Transformation project. The opportunity is relevant to refugee support, protection, livelihoods, and humanitarian-development programming in Uganda, with a listed deadline of 16 June 2026.","closing soon","https://www.gov.uk/international-development-funding/uganda-refugee-support-empowerment-and-transformation-reset-project-call-for-proposals"
"MOC-0026","ICMPD — Internship, Research Unit","International Centre for Migration Policy Development","migration sector job","2026-06-17","","","Austria; Vienna; Europe","English","ICMPD is advertising an internship in its Research Unit. The opportunity is relevant to early-career candidates interested in migration policy, research support, European migration governance, and applied migration analysis, with a listed deadline of 17 June 2026.","closing soon","https://www.icmpd.org/work-with-us/internships"
"MOC-0035","IOM — Case Manager, Assisted Voluntary Return","IOM career site / Impactpool","migration sector job","2026-06-18","","","Not specified","English","IOM is advertising a case manager role connected to Assisted Voluntary Return. The opportunity is relevant to migration casework, return and reintegration support, migrant assistance, and operational migration programming, with a listed deadline of 18 June 2026.","closing soon","https://iom.impactpool.org/vacancies/1217909"
"MOC-0027","ICMPD ENHANCER PRO — Start-Up Grant Scheme Türkiye","ICMPD / ENHANCER PRO","refugee entrepreneurship funding","2026-06-19","","","Türkiye","English / Turkish","ICMPD / ENHANCER PRO is offering a start-up grant scheme in Türkiye. The opportunity is relevant to entrepreneurship, livelihoods, economic inclusion, and support for communities affected by displacement and migration, with a listed deadline of 19 June 2026.","closing soon","https://www.icmpd.org/work-with-us/grants/calls-for-proposals"
"MOC-0025","Oxford Refugee Studies Centre — International Online School in Forced Migration, June 2026","Refugee Studies Centre, University of Oxford","training/conference","2026-06-22","2026-06-22","10","VERIFY","English","The Refugee Studies Centre at the University of Oxford is offering an International Online School in Forced Migration. The programme is relevant to students, practitioners, researchers, and policy actors working on refugees, displacement, protection, and forced migration, with a listed deadline of 22 June 2026.","closing soon","https://www.rsc.ox.ac.uk/study/international-summer-school/apply"
"MOC-0044","UNHCR — Nansen Refugee Award 2026 Nominations","UNHCR","refugee protection award / nomination","2026-06-23","2026-06-23","11","VERIFY","English / French / Spanish / Arabic","UNHCR is inviting nominations for the 2026 Nansen Refugee Award. The opportunity is relevant to individuals, groups, and organisations supporting refugees, displaced people, and stateless people, with a listed deadline of 23 June 2026.","closing soon","https://www.unhcr.org/about-unhcr/overview/nansen-refugee-award/nominate"
"MOC-0024","2027 IMISCOE Spring Conference — Studying Migration in the Digital Era","IMISCOE / Global Migration Institute at Toronto Metropolitan University","training/conference","2026-06-26","2026-06-26","14","VERIFY","English","IMISCOE and the Global Migration Institute at Toronto Metropolitan University are organising the 2027 IMISCOE Spring Conference on migration in the digital era. The opportunity is relevant to migration researchers working on digitalisation, mobility, governance, and migration studies, with a listed deadline of 26 June 2026.","closing soon","https://www.imiscoe.org/events/imiscoe-events/2638-2027-imiscoe-spring-conference"
"MOC-0040","Portugal 2030 / PESSOAS-2026-7 — Portuguese Language Learning for Foreign Citizens","Portugal 2030 / PESSOAS 2030","migrant language learning / integration funding","2026-06-26","2026-06-26","14","VERIFY","Portuguese","Portugal 2030 / PESSOAS 2030 is supporting Portuguese language learning for foreign citizens. The opportunity is relevant to integration, language access, inclusion, and support services for migrants and foreign residents, with a listed deadline of 26 June 2026.","closing soon","https://portugal2030.pt/2026/05/20/pessoas-2030-apoia-a-aprendizagem-de-portugues-por-cidadaos-estrangeiros/"
"MOC-0042","FCDO — Jordan Humanitarian and Systems Strengthening Programme, Protection Component","UK Foreign, Commonwealth and Development Office","refugee protection funding / NGO consortium","2026-06-28","2026-06-28","16","VERIFY","English","The UK Foreign, Commonwealth and Development Office is advertising a protection component within the Jordan Humanitarian and Systems Strengthening Programme. The opportunity is relevant to humanitarian protection, forced displacement, refugee response, and systems-strengthening work in Jordan, with a listed deadline of 28 June 2026.","closing soon","https://www.gov.uk/international-development-funding/call-for-proposals-jordan-humanitarian-and-systems-strengthening-programme-jhass-protection-component"
"MOC-0046","UNHCR — Innovation Accelerator 2026","UNHCR Innovation Service","humanitarian innovation accelerator / catalytic funding","2026-07-12","2026-07-12","30","VERIFY","English","The UNHCR Innovation Service is running the 2026 Innovation Accelerator. The opportunity is relevant to innovation, refugee protection, displacement response, community-led solutions, and practical support for forcibly displaced people, with a listed deadline of 12 July 2026.","open","https://www.unhcr.org/innovation/accelerator/"
"MOC-0041","ARUA — Early-Career Research Fellowships, Migration and Mobility","African Research Universities Alliance","research fellowship","2026-07-15","2026-07-15","33","VERIFY","English","The African Research Universities Alliance is offering early-career research fellowships on migration and mobility. The opportunity is relevant to researchers working on African migration, mobility, development, and regional research collaboration, with a listed deadline of 15 July 2026.","open","https://arua.org/early-career-research-fellowships/"
"MOC-0049","African Union ECOSOCC — 5th Permanent General Assembly for African and Diaspora CSOs","African Union ECOSOCC","civil society participation / diaspora governance opportunity","2026-07-15","2026-07-15","33","VERIFY","English","African Union ECOSOCC is convening the 5th Permanent General Assembly for African and Diaspora civil society organisations. The opportunity is relevant to diaspora engagement, civil society participation, African governance, and transnational civic networks, with a listed deadline of 15 July 2026.","open","https://ecosocc.au.int/en/elections"
"MOC-0053","Consultant Type B - Migration Health Nurse","IOM official career site / Impactpool","consultancy/job","2026-06-26","2026-06-26","14","Tunisia","English","IOM is advertising a Migration Health Nurse consultancy/job opportunity in Tunisia through its official Impactpool careers page. The role is relevant to migration health, service delivery, and operational support for migrant and mobile populations, with a listed deadline of 26 June 2026.","preview_only_not_deployed","https://iom.impactpool.org/vacancies/1219191"
"MOC-0054","Italy: Call for projects on socio-labour inclusion and empowerment of migrant women","Ministero del Lavoro e delle Politiche Sociali","funding/call for proposals","2026-06-23","2026-06-23","11","Italy","Italian","Italian public authorities are advertising a call for projects supporting socio-labour inclusion and empowerment of migrant women. The opportunity is relevant to migration, integration, civil society/service providers, and migrant women's inclusion, with a listed deadline of 2026-06-23.","open","https://www.interno.gov.it/it/amministrazione-trasparente/bandi-gara-e-contratti/avviso-pubblico-n22026-presentazione-progetti-finalizzati-allinclusione-socio-lavorativa-e-allempowerment-donne-migranti-e-decreto-approvazione-n-58-17-04-2026"
"MOC-0055","Coordinador general (jefe de misión) (M/H) - Mexico","Médecins du Monde","job","2026-06-13","2026-06-13","0","Mexico","English","ReliefWeb lists this job opportunity as relevant to migration, displacement, refugee protection, or humanitarian response. The role is associated with Médecins du Monde, geography: Mexico, with a listed deadline of 2026-06-13.","active","https://reliefweb.int/job/4214787/coordinador-general-jefe-de-mision-mh-mexico"
"MOC-0056","Pharmacien.ne réglementaire (F/H)","Médecins Sans Frontières","job","2026-06-13","2026-06-13","0","Mexico","English","ReliefWeb lists this job opportunity as relevant to migration, displacement, refugee protection, or humanitarian response. The role is associated with Médecins Sans Frontières, geography: Mexico, with a listed deadline of 2026-06-13.","active","https://reliefweb.int/job/4214829/pharmacienne-reglementaire-fh"
"MOC-0057","Consultancy for Stakeholder Consultations to Inform a Private Sector Awareness Campaign on TVET in Jordan- Education","UN Educational, Scientific and Cultural Organization Type Consultancy Career category Advoc","job","2026-06-14","2026-06-14","1","Jordan","English","ReliefWeb lists this job opportunity as relevant to migration, displacement, refugee protection, or humanitarian response. The role is associated with UN Educational, Scientific and Cultural Organization Type Consultancy Career category Advoc, geography: Jordan, with a listed deadline of 2026-06-14.","active","https://reliefweb.int/job/4214864/consultancy-stakeholder-consultations-inform-private-sector-awareness-campaign-tvet-jordan-education"
"MOC-0058","Finance Coordinator - Syria (National)","Geneva Call","job","2026-06-18","2026-06-18","5","Syria","English","ReliefWeb lists this job opportunity as relevant to migration, displacement, refugee protection, or humanitarian response. The role is associated with Geneva Call, geography: Syria, with a listed deadline of 2026-06-18.","active","https://reliefweb.int/job/4214892/finance-coordinator-syria-national"
"MOC-0059","Liaison Senior Officer - Syria Damascus","GOAL","job","2026-06-18","2026-06-18","5","Syria","English","ReliefWeb lists this job opportunity as relevant to migration, displacement, refugee protection, or humanitarian response. The role is associated with GOAL, geography: Syria, with a listed deadline of 2026-06-18.","active","https://reliefweb.int/job/4214811/liaison-senior-officer-syria-damascus"
"MOC-0060","OPERATIONS MANAGER","Agency for Technical Cooperation and Development","job","2026-06-21","2026-06-21","8","Uganda","English","ReliefWeb lists this job opportunity as relevant to migration, displacement, refugee protection, or humanitarian response. The role is associated with Agency for Technical Cooperation and Development, geography: Uganda, with a listed deadline of 2026-06-21.","active","https://reliefweb.int/job/4214885/operations-manager"
"MOC-0061","Haïti - WASH Coordinator - Emergency Response Team (M/F)","Solidarités International","job","2026-07-01","2026-07-01","18","Haiti","English","ReliefWeb lists this job opportunity as relevant to migration, displacement, refugee protection, or humanitarian response. The role is associated with Solidarités International, geography: Haiti, with a listed deadline of 2026-07-01.","active","https://reliefweb.int/job/4214894/haiti-wash-coordinator-emergency-response-team-mf"
"MOC-0062","AI Platform Engineer","International Rescue Committee","job","2026-08-31","2026-08-31","79","Kenya","English","ReliefWeb lists this job opportunity as relevant to migration, displacement, refugee protection, or humanitarian response. The role is associated with International Rescue Committee, geography: Kenya, with a listed deadline of 2026-08-31.","active","https://reliefweb.int/job/4214925/ai-platform-engineer"
"MOC-0063","MiReKoc / BU / CfD International Summer School 2026: Crossing Regions, Shaping Lives — African Migration Corridors in Global Perspective","MiReKoc / Boğaziçi University / CfD","training/conference","2026-06-26","2026-06-26","13","Türkiye; Africa / Global","English","International summer school on African migration corridors, organised by MiReKoc, Boğaziçi University and CfD. The opportunity is migration-specific and has an application deadline of 26 June 2026.","active","https://www.imiscoe.org/news-and-blog/news/news-from-members/2663-mirekoc-bu-cfd-international-summer-school-2026-crossing-regions-shaping-lives-african-migration-corridors-in-global-perspective"
"MOC-0064","2026 IMISCOE Annual Conference PhD Activities","IMISCOE","training/conference","2026-06-24","2026-06-24","11","Norway; Oslo; Europe","English","PhD activities linked to the 2026 IMISCOE Annual Conference in Oslo. The opportunity is migration-specific through IMISCOE and has a deadline of 24 June 2026.","active","https://www.imiscoe.org/news-and-blog/news/news-from-members/2649-2026-imiscoe-annual-conference-phd-activities"
"MOC-0065","Home Study and Post-Release Services for Unaccompanied Alien Children","Administration for Children and Families / Office of Refugee Resettlement","grant/funding","2026-07-06","2026-07-06","22","United States","English","Funding opportunity for Home Study and Post-Release Services for Unaccompanied Alien Children, listed by the Administration for Children and Families / Office of Refugee Resettlement on Simpler Grants.","active","https://simpler.grants.gov/opportunity/cb2cbb9f-741d-4e6b-ad32-557d751f9903"
"MOC-0066","Accord cadre de collecte de données sur la migration mixte au Sénégal","Danish Refugee Council","consultancy/tender","2026-06-26","","12","Senegal","French","Danish Refugee Council consultancy/tender opportunity in Senegal. It is relevant to migration governance because the source evidence includes: refugee | migration | migration mixte. Final publication should verify the exact application instructions on the ReliefWeb source page.","public","https://reliefweb.int/job/4216049/accord-cadre-de-collecte-de-donnees-sur-la-migration-mixte-au-senegal"
"MOC-0067","Framework agreement for technical support services – pool of experts for the srf fmu","Danish Refugee Council","consultancy/tender","2026-06-26","","12","Senegal","English","Danish Refugee Council consultancy/tender opportunity in Senegal. It is relevant to migration governance because the source evidence includes: refugee. Final publication should verify the exact application instructions on the ReliefWeb source page.","public","https://reliefweb.int/job/4215211/framework-agreement-technical-support-services-pool-experts-srf-fmu"
"MOC-0068","Gerente de Protección - GDO","Danish Refugee Council","job/consultancy","2026-06-28","","14","Venezuela (Bolivarian Republic of)","Spanish","Danish Refugee Council job/consultancy opportunity in Venezuela (Bolivarian Republic of). It is relevant to migration governance because the source evidence includes: refugee. Final publication should verify the exact application instructions on the ReliefWeb source page.","public","https://reliefweb.int/job/4215924/gerente-de-proteccion-gdo"
"MOC-0070","Country Director South Sudan (Re-advertisement)","Danish Refugee Council","job","2026-08-01","","48","South Sudan","English","Danish Refugee Council job opportunity in South Sudan. It is relevant to migration governance because the source evidence includes: refugee | displacement | protection. Final publication should verify the exact application instructions on the ReliefWeb source page.","public","https://reliefweb.int/job/4215700/country-director-south-sudan-re-advertisement"
"MOC-0072","11th International Disaster Law Course","ReliefWeb / source-listed training provider","training/course","2026-07-31","2026-07-31","2026-07-31","online; Sanremo; Global","English","11th International Disaster Law Course | ReliefWeb Skip to main content Help Log in ReliefWeb Content Search What are you looking for? Search|t Updates Countries Disasters Organizations Topics Jobs Training Informing humanitarians worldwide 24/7 — a service provided by UN OCHA 11th International Disaster Law Course Organization IIHL Posted 28 May 2026 Traini","Open","https://reliefweb.int/training/4213791/11th-international-disaster-law-course"
