"id","title","provider","opportunity_type","deadline","deadline_parsed","days_to_deadline","geography","source_language","summary","status","source_url"
"MOC-0072","11th International Disaster Law Course","ReliefWeb / source-listed training provider","training/course","2026-07-31","2026-07-31","2026-07-31","Global","English","11th International Disaster Law Course | ReliefWeb Skip to main content Help Log in ReliefWeb Content Search What are you looking for? Search|t Updates Countries Disasters Organizations Topics Jobs Training Informing humanitarians worldwide 24/7 — a service provided by UN OCHA 11th International Disaster Law Course Organization IIHL Posted 28 May 2026 Traini","Open","https://reliefweb.int/training/4213791/11th-international-disaster-law-course"
"MOC-0073","International Refugee Assistance Project - Intake and Screening Intern","Refugee Rights","job","Rolling / open until filled","Rolling / open until filled","Rolling / open until filled","Global","English_or_multilingual_unknown","Refugee Rights is recruiting for this role (International Refugee Assistance Project - Intake and Screening Intern) with location listed as This position is based in IRAP Jordan office in Amman, Jordan. IRAP is an equal-opportunity employer The opportunity is treated as Rolling / open until filled under the live Lever job policy Application/source link: https://jobs.eu.lever.co/refugeerights/493bf855-2930-4c7f-be63-c507ab6088a4","","https://jobs.eu.lever.co/refugeerights/493bf855-2930-4c7f-be63-c507ab6088a4"
"MOC-0074","International Refugee Assistance Project - IRAP Law Student Fellowship 2026-2027","Refugee Rights","job","Rolling / open until filled","Rolling / open until filled","Rolling / open until filled","Global","English_or_multilingual_unknown","Refugee Rights is recruiting for this role (International Refugee Assistance Project - IRAP Law Student Fellowship 2026-2027) The opportunity is treated as Rolling / open until filled under the live Lever job policy Application/source link: https://jobs.eu.lever.co/refugeerights/43ee3a68-486c-4752-be78-946feea7eda7","","https://jobs.eu.lever.co/refugeerights/43ee3a68-486c-4752-be78-946feea7eda7"
"MOC-0075","International Refugee Assistance Project - Legal Fellow","Refugee Rights","job","Rolling / open until filled","Rolling / open until filled","Rolling / open until filled","Global","English_or_multilingual_unknown","Refugee Rights is recruiting for this role (International Refugee Assistance Project - Legal Fellow) with location listed as The fellow will be hosted in IRAP The opportunity is treated as Rolling / open until filled under the live Lever job policy Application/source link: https://jobs.eu.lever.co/refugeerights/3dccdd1f-71db-49a6-bebf-9172c23cba04","","https://jobs.eu.lever.co/refugeerights/3dccdd1f-71db-49a6-bebf-9172c23cba04"
"MOC-0076","International Refugee Assistance Project - Operations (HR, Finance, Admin) Intern - Unpaid","Refugee Rights","job","Rolling / open until filled","Rolling / open until filled","Rolling / open until filled","Global","English_or_multilingual_unknown","Refugee Rights is recruiting for this role (International Refugee Assistance Project - Operations (HR, Finance, Admin) Intern - Unpaid) The opportunity is treated as Rolling / open until filled under the live Lever job policy Application/source link: https://jobs.eu.lever.co/refugeerights/c51253a7-7b6d-48ed-99f6-873f0a7f6e68","","https://jobs.eu.lever.co/refugeerights/c51253a7-7b6d-48ed-99f6-873f0a7f6e68"
"MOC-0077","International Refugee Assistance Project - U.S. Litigation Staff Attorney/ Senior Staff Attorney","Refugee Rights","job","Rolling / open until filled","Rolling / open until filled","Rolling / open until filled","Global","English_or_multilingual_unknown","Refugee Rights is recruiting for this role (International Refugee Assistance Project - U.S. Litigation Staff Attorney/ Senior Staff Attorney) The opportunity is treated as Rolling / open until filled under the live Lever job policy Application/source link: https://jobs.eu.lever.co/refugeerights/ca934353-b0f3-4be3-873d-b5f02ee7f0d7","","https://jobs.eu.lever.co/refugeerights/ca934353-b0f3-4be3-873d-b5f02ee7f0d7"
"MOC-0094","Executive Vice President (EVP) - Programs and Strategy","International Refugee Assistance Project Careers","job","","","","Global","en","Senior leadership role at the International Refugee Assistance Project / Refugee Rights. Evidence review identified this as a specific, non-duplicate migration-rights job opportunity. Location extracted as Remote. Human approval is required before append.","active_or_rolling_review_needed","https://jobs.eu.lever.co/refugeerights/bfb75247-30e9-495b-9c09-49edee8c6620"
"MOC-0095","A B Charitable Trust — Open Programme, Migrants and Refugees","A B Charitable Trust","Funding / grants / calls","Rolling / no fixed deadline identified","2026-07-31","","Europe","en","The A B Charitable Trust, an independent grant-making organisation About us Our priorities How we fund Grantholders Apply What's New How to apply This section explains how to make an application to our Open Programme (other fundingg programmes are by invitation). Open Programme grants are usually between £10,000 to £40,000 per year and are awarded from one to three years.","active","https://abcharitabletrust.org.uk/apply"
"MOC-0096","CERV-2026-CHAR-LITI-CHARTER — Raising awareness and building capacity for the EU Charter of Fundamental Rights","European Commission / EACEA — CERV","Funding / grants / calls","","2026-09-15","","Europe","en","European Commission / EACEA — CERV — CERV-2026-CHAR-LITI-CHARTER — Raising awareness and building capacity for the EU Charter of Fundamental Rights","active","https://ec.europa.eu/info/funding-tenders/opportunities/docs/2021-2027/cerv/wp-call/2026/call-fiche_cerv-2026-char-liti_en.pdf"
"MOC-0097","Creative Industries Fund NL — Open Call Fresh Perspectives 2026","Creative Industries Fund NL","Funding / grants / calls","1 December 2026","2026-08-25","","Global","en","Stimuleringsfonds Jump to main content Jump to footer Creative industries fund nl Grants Current Programmes Info Search search Login Open Call Fresh Perspectives grants open call fresh perspectives 2026 For cross-sector collaboration projects that offer new perspectives on current challenges around for example climate, housing, polarisation, migration or inequality of opportunity. 25 Aug, 16:00 CEST closing date Explanation grant period € 10,000 phase 1 Explanation explanatio...","active","https://www.stimuleringsfonds.nl/en/grants/open-call-fresh-perspectives-2026"
"MOC-0098","EEA Civil Society Fund Poland — First Call for Thematic Projects","EEA Civil Society Fund Poland","Funding / grants / calls","29/07/2026","2026-07-29","","Europe","en","The purpose of the first call for thematic projects is to support the activities of civil society organisations in two areas: Outcome 1. Human rights strengthened The Guidelines for Applicants and Project Promoters contain detailed descriptions of the support areas, outputs, examples of supported activities and indicators.","active","https://eeagrants.org/en/eea-civil-society-fund-poland/calls/first-call-thematic-projects"
"MOC-0099","EU Delegation to Montenegro — Civil Society Engagement in Public Policy and EU Integration","European Union Delegation to Montenegro / EEAS","other","Rolling / no fixed deadline identified","2026-07-28","","Global","en","The specific objective(s) of this call for proposals is: To strengthen the contribution of civil society organisations (CSOs) to public policy processes, including those related to the EU integration process, by promoting inclusive and gender-sensitive participation, enhancing cooperation and partnerships with public institutions, and reinforcing CSO capacity, sustainability and resilience. Financial allocation provided by the contracting authority The overall indicative amou...","active","https://www.eeas.europa.eu/delegations/montenegro/civil-society-engagement-public-policy-local-development-and-eu-integration-process-call-now-open_en?s=225"
"MOC-0100","European Commission AMIF — Integration at Local Level","European Commission DG HOME / AMIF","Funding / grants / calls","21 May 2026","2026-10-02","","Global","en","This includes: the EU asylum system, legal migration, irregular migration and return, migration management in the Member States, migrant integration and statistics on migration to Europe. Border crossing Short-stay calculator See all Eurosur Effective management of external borders Interoperability Schengen Information System Access rights and data protection Alerts and data in SIS Questions and answers SIRENE cooperation Schengen Information System (SIS) success stories What...","active","https://home-affairs.ec.europa.eu/news/integration-local-level-eur-77-million-under-amif-specific-action-2026-05-21_en"
"MOC-0101","European Commission AMIF — Protecting Third-Country Workers' Rights","European Commission DG HOME / AMIF","Funding / grants / calls","13 May 2026","2026-08-28","","Global","en","This includes: the EU asylum system, legal migration, irregular migration and return, migration management in the Member States, migrant integration and statistics on migration to Europe. Border crossing Short-stay calculator See all Eurosur Effective management of external borders Interoperability Schengen Information System Access rights and data protection Alerts and data in SIS Questions and answers SIRENE cooperation Schengen Information System (SIS) success stories What...","active","https://home-affairs.ec.europa.eu/news/commission-announces-measures-better-protect-migrant-workers-and-fight-illegal-employment-2026-05-13_en"
"MOC-0102","European Commission ESF+ — Posting of Workers: Administrative Cooperation and Access to Information","European Commission / ESF+ EaSI","Funding / grants / calls","","2026-10-06","","Europe","en","European Commission / ESF+ EaSI — European Commission ESF+ — Posting of Workers: Administrative Cooperation and Access to Information","active","https://ec.europa.eu/info/funding-tenders/opportunities/docs/2021-2027/esf/wp-call/2026/call-fiche_esf-2026-pow_en.pdf"
"MOC-0103","Oxford Refugee Studies Centre — Visiting Fellowship Trinity Term 2027","Refugee Studies Centre, University of Oxford","Academic / research","11 September 2026","2026-09-11","","Europe","en","Apply — Refugee Studies Centre Cookies on this website We use cookies to ensure that we give you the best experience on our website. Accept all cookies Reject all non-essential cookies Find out more Accessibility Cookies Connect with us Contact us Log in About us People research Publications Impact & engagement Study With Us Events news Podcasts and videos Blog Search Study With Us Visiting Fellowships Apply Apply Applications for Trinity term, 25 April-19 June, 2027 are now...","active","https://www.rsc.ox.ac.uk/study/visiting-fellowships/apply-1"
"MOC-0104","Senior Policy Officer - Passenger","EuroBrussels","Jobs / internships","06 October 2026","","","Europe","en","Save this Job Top Jobs Human Resources Manager - Brussels Funding Officer - Luxembourg Managing Director and Head of Brussels Office - Brussel...","active","https://www.eurobrussels.com/job_display/291925/Senior_Policy_Officer_Passenger_CER_Community_of_European_Railway_and_Infrastructure_Companies_Brussels_Belgium"
"MOC-0105","Open Call Fresh Perspectives 2026","Creative Industries Fund NL","Funding / grants / calls","","","","Global","en","Creative Industries Fund NL — Open Call Fresh Perspectives 2026","active","https://cms.stimuleringsfonds.nl/storage/media/SCI_Open-Call-Fresh-Perspectives-2026.pdf"
"MOC-0106","21526 Programme Officer (Immigration and Border Governance) (P2) - Kenya | ReliefWeb","ReliefWeb Jobs — migration protection filtered","Jobs / internships","15 Jul 2026","","","Global","en","21526 Programme Officer (Immigration and Border Governance) (P2) - Kenya | ReliefWeb Skip to main content Help Log in ReliefWeb Content Search What are you looking for? The programme addresses critical technical, operational, and institutional gaps at major international airports while promoting protection-sensitive approaches that safeguard migrant rights and dignity.","active","https://reliefweb.int/job/4219168/21526-programme-officer-immigration-and-border-governance-p2"
"MOC-0107","21621 Data and Stabilisation Officer (P2) - Central African Republic | ReliefWeb","ReliefWeb Jobs — migration protection filtered","Jobs / internships","16 Jul 2026","","","Global","en","IOM in CAR is expanding its operational scope to meet growing challenges with a comprehensive, multi-sectoral response, including Humanitarian Assistance and Protection: Delivering lifesaving aid (shelter, WASH, health, NFIs) and protection services to IDPs, returnees, refugees, and vulnerable migrants, including GBV prevention, child protection, and anti-trafficking support. Displacement Tracking and Data Management: Deploying the Displacement Tracking Matrix (DTM) to provid...","active","https://reliefweb.int/job/4220731/21621-data-and-stabilisation-officer-p2"
"MOC-0108","PreQual 22","maiz – autonomes zentrum von & für migrantinnen","Training / pre-qualification course","Wir nehmen laufend Anmeldungen für PreQual an.","","","Scharitzerstraße 6-8, 1. Stock, 4020 Linz, Austria","German","A five-month pre-qualification course for migrant women interested in health and care professions or related training. It provides theory, individual advice, first-aid training, practical exposure, and a participation certificate, aiming to facilitate access to health and care education in Austria.","active_rolling_or_recurring","https://www.maiz.at/de/bereiche/maiz-bildung"
